******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0
word : seir anchor( col :  7 row : 7 ) score : 6 new tiles : seir    Heuristic : -3
word : sh anchor( col :  7 row : 7 ) score : 2 new tiles : sh    Heuristic : -5
word : shy anchor( col :  7 row : 7 ) score : 10 new tiles : shy    Heuristic : 6
word : shri anchor( col :  7 row : 7 ) score : 6 new tiles : shri    Heuristic : -3
word : shir anchor( col :  7 row : 7 ) score : 6 new tiles : shir    Heuristic : -3
word : si anchor( col :  7 row : 7 ) score : 4 new tiles : si    Heuristic : -3
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : -1.5
word : siri anchor( col :  7 row : 7 ) score : 6 new tiles : siri    Heuristic : -3
word : sky anchor( col :  7 row : 7 ) score : 10 new tiles : sky    Heuristic : 6
word : skyr anchor( col :  7 row : 7 ) score : 12 new tiles : skyr    Heuristic : 7.5
word : skry anchor( col :  7 row : 7 ) score : 12 new tiles : skry    Heuristic : 7.5
word : ski anchor( col :  7 row : 7 ) score : 4 new tiles : ski    Heuristic : -4.5
word : sly anchor( col :  7 row : 7 ) score : 10 new tiles : sly    Heuristic : 6
word : smir anchor( col :  7 row : 7 ) score : 6 new tiles : smir    Heuristic : -3
word : sny anchor( col :  7 row : 7 ) score : 10 new tiles : sny    Heuristic : 6
word : snig anchor( col :  7 row : 7 ) score : 8 new tiles : snig    Heuristic : 2.5
word : so anchor( col :  7 row : 7 ) score : 2 new tiles : so    Heuristic : -5
word : sog anchor( col :  7 row : 7 ) score : 6 new tiles : sog    Heuristic : 2
word : soy anchor( col :  7 row : 7 ) score : 10 new tiles : soy    Heuristic : 6
word : sori anchor( col :  7 row : 7 ) score : 6 new tiles : sori    Heuristic : -3
word : spy anchor( col :  7 row : 7 ) score : 10 new tiles : spy    Heuristic : 6
word : spry anchor( col :  7 row : 7 ) score : 12 new tiles : spry    Heuristic : 7.5
word : sprig anchor( col :  7 row : 7 ) score : 14 new tiles : sprig    Heuristic : 8
word : spiry anchor( col :  7 row : 7 ) score : 22 new tiles : spiry    Heuristic : 16
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : -2.5
word : st anchor( col :  7 row : 7 ) score : 2 new tiles : st    Heuristic : -5
word : sty anchor( col :  7 row : 7 ) score : 10 new tiles : sty    Heuristic : 6
word : strig anchor( col :  7 row : 7 ) score : 14 new tiles : strig    Heuristic : 8
word : stir anchor( col :  7 row : 7 ) score : 6 new tiles : stir    Heuristic : -3
word : sug anchor( col :  7 row : 7 ) score : 6 new tiles : sug    Heuristic : 2
word : sur anchor( col :  7 row : 7 ) score : 4 new tiles : sur    Heuristic : -3.5
word : surgy anchor( col :  7 row : 7 ) score : 24 new tiles : surgy    Heuristic : 21.5
word : sui anchor( col :  7 row : 7 ) score : 4 new tiles : sui    Heuristic : -4.5
word : swy anchor( col :  7 row : 7 ) score : 10 new tiles : swy    Heuristic : 6
word : swig anchor( col :  7 row : 7 ) score : 8 new tiles : swig    Heuristic : 2.5
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : -1.5
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : 21.5
word : si anchor( col :  7 row : 7 ) score : 4 new tiles : si    Heuristic : 20
word : sigh anchor( col :  7 row : 7 ) score : 8 new tiles : sigh    Heuristic : 2.5
word : sign anchor( col :  7 row : 7 ) score : 8 new tiles : sign    Heuristic : 2.5
word : sib anchor( col :  7 row : 7 ) score : 4 new tiles : sib    Heuristic : -4.5
word : sic anchor( col :  7 row : 7 ) score : 4 new tiles : sic    Heuristic : -4.5
word : sif anchor( col :  7 row : 7 ) score : 4 new tiles : sif    Heuristic : -4.5
word : sik anchor( col :  7 row : 7 ) score : 4 new tiles : sik    Heuristic : -4.5
word : sim anchor( col :  7 row : 7 ) score : 4 new tiles : sim    Heuristic : -4.5
word : sin anchor( col :  7 row : 7 ) score : 4 new tiles : sin    Heuristic : -4.5
word : sing anchor( col :  7 row : 7 ) score : 8 new tiles : sing    Heuristic : 2.5
word : sip anchor( col :  7 row : 7 ) score : 4 new tiles : sip    Heuristic : -4.5
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : -2.5
word : sit anchor( col :  7 row : 7 ) score : 4 new tiles : sit    Heuristic : -4.5
word : six anchor( col :  7 row : 7 ) score : 4 new tiles : six    Heuristic : -4.5
word : sizy anchor( col :  7 row : 7 ) score : 12 new tiles : sizy    Heuristic : 6.5
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : 21.5
word : sire anchor( col :  7 row : 7 ) score : 6 new tiles : sire    Heuristic : -3
word : sijo anchor( col :  7 row : 7 ) score : 20 new tiles : sijo    Heuristic : 15.5
word : gju anchor( col :  7 row : 7 ) score : 20 new tiles : gju    Heuristic : 26.5
word : gjus anchor( col :  7 row : 7 ) score : 22 new tiles : gjus    Heuristic : 22
word : raj anchor( col :  7 row : 7 ) score : 18 new tiles : raj    Heuristic : 21
word : rejig anchor( col :  7 row : 7 ) score : 24 new tiles : rejig    Heuristic : 28.5
word : rejigs anchor( col :  7 row : 7 ) score : 26 new tiles : rejigs    Heuristic : 24
word : goji anchor( col :  7 row : 7 ) score : 22 new tiles : goji    Heuristic : 27
word : gojis anchor( col :  7 row : 7 ) score : 24 new tiles : gojis    Heuristic : 22.5
word : roji anchor( col :  7 row : 7 ) score : 20 new tiles : roji    Heuristic : 21.5
word : rojis anchor( col :  7 row : 7 ) score : 22 new tiles : rojis    Heuristic : 17
word : sijo anchor( col :  7 row : 7 ) score : 20 new tiles : sijo    Heuristic : 15.5
word : ja anchor( col :  7 row : 7 ) score : 16 new tiles : ja    Heuristic : 19.5
word : jag anchor( col :  7 row : 7 ) score : 20 new tiles : jag    Heuristic : 26.5
word : jags anchor( col :  7 row : 7 ) score : 22 new tiles : jags    Heuristic : 22
word : jagir anchor( col :  7 row : 7 ) score : 26 new tiles : jagir    Heuristic : 30.5
word : jagirs anchor( col :  7 row : 7 ) score : 28 new tiles : jagirs    Heuristic : 26
word : jay anchor( col :  7 row : 7 ) score : 24 new tiles : jay    Heuristic : 30.5
word : jays anchor( col :  7 row : 7 ) score : 26 new tiles : jays    Heuristic : 26
word : jar anchor( col :  7 row : 7 ) score : 18 new tiles : jar    Heuristic : 21
word : jars anchor( col :  7 row : 7 ) score : 20 new tiles : jars    Heuristic : 16.5
word : jasy anchor( col :  7 row : 7 ) score : 26 new tiles : jasy    Heuristic : 26
word : jai anchor( col :  7 row : 7 ) score : 18 new tiles : jai    Heuristic : 20
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 28.5
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 24
word : jo anchor( col :  7 row : 7 ) score : 16 new tiles : jo    Heuristic : 19.5
word : jog anchor( col :  7 row : 7 ) score : 20 new tiles : jog    Heuristic : 26.5
word : jogs anchor( col :  7 row : 7 ) score : 22 new tiles : jogs    Heuristic : 22
word : joy anchor( col :  7 row : 7 ) score : 24 new tiles : joy    Heuristic : 30.5
word : joys anchor( col :  7 row : 7 ) score : 26 new tiles : joys    Heuristic : 26
word : jor anchor( col :  7 row : 7 ) score : 18 new tiles : jor    Heuristic : 21
word : jors anchor( col :  7 row : 7 ) score : 20 new tiles : jors    Heuristic : 16.5
word : jug anchor( col :  7 row : 7 ) score : 20 new tiles : jug    Heuristic : 26.5
word : jugs anchor( col :  7 row : 7 ) score : 22 new tiles : jugs    Heuristic : 22
word : jury anchor( col :  7 row : 7 ) score : 26 new tiles : jury    Heuristic : 32
word : jus anchor( col :  7 row : 7 ) score : 18 new tiles : jus    Heuristic : 15
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 51.5
word : jiggy anchor( col :  7 row : 7 ) score : 38 new tiles : jiggy    Heuristic : 46
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 29
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 47
word : jib anchor( col :  7 row : 7 ) score : 18 new tiles : jib    Heuristic : 20
word : jibs anchor( col :  7 row : 7 ) score : 20 new tiles : jibs    Heuristic : 15.5
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 24
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 19.5
word : jin anchor( col :  7 row : 7 ) score : 18 new tiles : jin    Heuristic : 20
word : jins anchor( col :  7 row : 7 ) score : 20 new tiles : jins    Heuristic : 15.5
word : jivy anchor( col :  7 row : 7 ) score : 26 new tiles : jivy    Heuristic : 31
word : jiz anchor( col :  7 row : 7 ) score : 18 new tiles : jiz    Heuristic : 20
word : jirga anchor( col :  7 row : 7 ) score : 24 new tiles : jirga    Heuristic : 28.5
word : jirgas anchor( col :  7 row : 7 ) score : 26 new tiles : jirgas    Heuristic : 24
word : jird anchor( col :  7 row : 7 ) score : 20 new tiles : jird    Heuristic : 21.5
word : jirds anchor( col :  7 row : 7 ) score : 24 new tiles : jirds    Heuristic : 19
word : jism anchor( col :  7 row : 7 ) score : 20 new tiles : jism    Heuristic : 15.5
word : gi anchor( col :  7 row : 7 ) score : 6 new tiles : gi    Heuristic : 31.5
word : yagi anchor( col :  7 row : 7 ) score : 14 new tiles : yagi    Heuristic : 18
word : yagis anchor( col :  7 row : 7 ) score : 16 new tiles : yagis    Heuristic : 13.5
word : ragi anchor( col :  7 row : 7 ) score : 8 new tiles : ragi    Heuristic : 8.5
word : ragis anchor( col :  7 row : 7 ) score : 10 new tiles : ragis    Heuristic : 4
word : jagir anchor( col :  7 row : 7 ) score : 24 new tiles : jagir    Heuristic : 28.5
word : jagirs anchor( col :  7 row : 7 ) score : 26 new tiles : jagirs    Heuristic : 24
word : egis anchor( col :  7 row : 7 ) score : 8 new tiles : egis    Heuristic : 2.5
word : yogi anchor( col :  7 row : 7 ) score : 14 new tiles : yogi    Heuristic : 18
word : yogis anchor( col :  7 row : 7 ) score : 16 new tiles : yogis    Heuristic : 13.5
word : gib anchor( col :  7 row : 7 ) score : 6 new tiles : gib    Heuristic : 7
word : gibs anchor( col :  7 row : 7 ) score : 8 new tiles : gibs    Heuristic : 2.5
word : gid anchor( col :  7 row : 7 ) score : 6 new tiles : gid    Heuristic : 7
word : gids anchor( col :  7 row : 7 ) score : 8 new tiles : gids    Heuristic : 2.5
word : gie anchor( col :  7 row : 7 ) score : 6 new tiles : gie    Heuristic : 7
word : gies anchor( col :  7 row : 7 ) score : 8 new tiles : gies    Heuristic : 2.5
word : gif anchor( col :  7 row : 7 ) score : 6 new tiles : gif    Heuristic : 7
word : gig anchor( col :  7 row : 7 ) score : 6 new tiles : gig    Heuristic : 7
word : gigs anchor( col :  7 row : 7 ) score : 8 new tiles : gigs    Heuristic : 2.5
word : gin anchor( col :  7 row : 7 ) score : 6 new tiles : gin    Heuristic : 7
word : gins anchor( col :  7 row : 7 ) score : 8 new tiles : gins    Heuristic : 2.5
word : gio anchor( col :  7 row : 7 ) score : 6 new tiles : gio    Heuristic : 7
word : gios anchor( col :  7 row : 7 ) score : 8 new tiles : gios    Heuristic : 2.5
word : gip anchor( col :  7 row : 7 ) score : 6 new tiles : gip    Heuristic : 7
word : gips anchor( col :  7 row : 7 ) score : 8 new tiles : gips    Heuristic : 2.5
word : gipsy anchor( col :  7 row : 7 ) score : 16 new tiles : gipsy    Heuristic : 13.5
word : girr anchor( col :  7 row : 7 ) score : 8 new tiles : girr    Heuristic : 8.5
word : girrs anchor( col :  7 row : 7 ) score : 10 new tiles : girrs    Heuristic : 4
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : 9
word : git anchor( col :  7 row : 7 ) score : 6 new tiles : git    Heuristic : 7
word : gits anchor( col :  7 row : 7 ) score : 8 new tiles : gits    Heuristic : 2.5
word : gird anchor( col :  7 row : 7 ) score : 8 new tiles : gird    Heuristic : 8.5
word : girds anchor( col :  7 row : 7 ) score : 10 new tiles : girds    Heuristic : 4
word : girl anchor( col :  7 row : 7 ) score : 8 new tiles : girl    Heuristic : 8.5
word : girly anchor( col :  7 row : 7 ) score : 16 new tiles : girly    Heuristic : 19.5
word : girls anchor( col :  7 row : 7 ) score : 10 new tiles : girls    Heuristic : 4
word : girn anchor( col :  7 row : 7 ) score : 8 new tiles : girn    Heuristic : 8.5
word : girns anchor( col :  7 row : 7 ) score : 10 new tiles : girns    Heuristic : 4
word : giro anchor( col :  7 row : 7 ) score : 8 new tiles : giro    Heuristic : 8.5
word : giros anchor( col :  7 row : 7 ) score : 10 new tiles : giros    Heuristic : 4
word : girt anchor( col :  7 row : 7 ) score : 8 new tiles : girt    Heuristic : 8.5
word : girts anchor( col :  7 row : 7 ) score : 10 new tiles : girts    Heuristic : 4
word : girsh anchor( col :  7 row : 7 ) score : 10 new tiles : girsh    Heuristic : 4
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : 27
word : gism anchor( col :  7 row : 7 ) score : 8 new tiles : gism    Heuristic : 2.5
word : gist anchor( col :  7 row : 7 ) score : 8 new tiles : gist    Heuristic : 2.5
word : yid anchor( col :  7 row : 7 ) score : 10 new tiles : yid    Heuristic : 11
word : yids anchor( col :  7 row : 7 ) score : 12 new tiles : yids    Heuristic : 6.5
word : yin anchor( col :  7 row : 7 ) score : 10 new tiles : yin    Heuristic : 11
word : yins anchor( col :  7 row : 7 ) score : 12 new tiles : yins    Heuristic : 6.5
word : yip anchor( col :  7 row : 7 ) score : 10 new tiles : yip    Heuristic : 11
word : yips anchor( col :  7 row : 7 ) score : 12 new tiles : yips    Heuristic : 6.5
word : yirr anchor( col :  7 row : 7 ) score : 12 new tiles : yirr    Heuristic : 12.5
word : yirrs anchor( col :  7 row : 7 ) score : 14 new tiles : yirrs    Heuristic : 8
word : yird anchor( col :  7 row : 7 ) score : 12 new tiles : yird    Heuristic : 12.5
word : yirds anchor( col :  7 row : 7 ) score : 14 new tiles : yirds    Heuristic : 8
word : yirk anchor( col :  7 row : 7 ) score : 12 new tiles : yirk    Heuristic : 12.5
word : yirks anchor( col :  7 row : 7 ) score : 14 new tiles : yirks    Heuristic : 8
word : ai anchor( col :  7 row : 7 ) score : 2 new tiles : ai    Heuristic : 0
word : gair anchor( col :  7 row : 7 ) score : 8 new tiles : gair    Heuristic : 8.5
word : gairs anchor( col :  7 row : 7 ) score : 10 new tiles : gairs    Heuristic : 4
word : rai anchor( col :  7 row : 7 ) score : 4 new tiles : rai    Heuristic : 1.5
word : rais anchor( col :  7 row : 7 ) score : 6 new tiles : rais    Heuristic : -3
word : sai anchor( col :  7 row : 7 ) score : 4 new tiles : sai    Heuristic : -4.5
word : sair anchor( col :  7 row : 7 ) score : 6 new tiles : sair    Heuristic : -3
word : jai anchor( col :  7 row : 7 ) score : 18 new tiles : jai    Heuristic : 20
word : air anchor( col :  7 row : 7 ) score : 4 new tiles : air    Heuristic : 1.5
word : airy anchor( col :  7 row : 7 ) score : 12 new tiles : airy    Heuristic : 12.5
word : airs anchor( col :  7 row : 7 ) score : 6 new tiles : airs    Heuristic : -3
word : ais anchor( col :  7 row : 7 ) score : 4 new tiles : ais    Heuristic : -4.5
word : bi anchor( col :  7 row : 7 ) score : 2 new tiles : bi    Heuristic : 0
word : big anchor( col :  7 row : 7 ) score : 6 new tiles : big    Heuristic : 7
word : bigs anchor( col :  7 row : 7 ) score : 8 new tiles : bigs    Heuristic : 2.5
word : birsy anchor( col :  7 row : 7 ) score : 14 new tiles : birsy    Heuristic : 8
word : bis anchor( col :  7 row : 7 ) score : 4 new tiles : bis    Heuristic : -4.5
word : cig anchor( col :  7 row : 7 ) score : 6 new tiles : cig    Heuristic : 7
word : cigs anchor( col :  7 row : 7 ) score : 8 new tiles : cigs    Heuristic : 2.5
word : cis anchor( col :  7 row : 7 ) score : 4 new tiles : cis    Heuristic : -4.5
word : di anchor( col :  7 row : 7 ) score : 2 new tiles : di    Heuristic : 0
word : dig anchor( col :  7 row : 7 ) score : 6 new tiles : dig    Heuristic : 7
word : digs anchor( col :  7 row : 7 ) score : 8 new tiles : digs    Heuristic : 2.5
word : dis anchor( col :  7 row : 7 ) score : 4 new tiles : dis    Heuristic : -4.5
word : rei anchor( col :  7 row : 7 ) score : 4 new tiles : rei    Heuristic : 1.5
word : reis anchor( col :  7 row : 7 ) score : 6 new tiles : reis    Heuristic : -3
word : sei anchor( col :  7 row : 7 ) score : 4 new tiles : sei    Heuristic : -4.5
word : seir anchor( col :  7 row : 7 ) score : 6 new tiles : seir    Heuristic : -3
word : fig anchor( col :  7 row : 7 ) score : 6 new tiles : fig    Heuristic : 7
word : figs anchor( col :  7 row : 7 ) score : 8 new tiles : figs    Heuristic : 2.5
word : fir anchor( col :  7 row : 7 ) score : 4 new tiles : fir    Heuristic : 1.5
word : firs anchor( col :  7 row : 7 ) score : 6 new tiles : firs    Heuristic : -3
word : gi anchor( col :  7 row : 7 ) score : 6 new tiles : gi    Heuristic : 4
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : -0.5
word : hi anchor( col :  7 row : 7 ) score : 2 new tiles : hi    Heuristic : 0
word : ghi anchor( col :  7 row : 7 ) score : 6 new tiles : ghi    Heuristic : 7
word : ghis anchor( col :  7 row : 7 ) score : 8 new tiles : ghis    Heuristic : 2.5
word : shir anchor( col :  7 row : 7 ) score : 6 new tiles : shir    Heuristic : -3
word : his anchor( col :  7 row : 7 ) score : 4 new tiles : his    Heuristic : -4.5
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 23
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 18.5
word : ki anchor( col :  7 row : 7 ) score : 2 new tiles : ki    Heuristic : 0
word : ski anchor( col :  7 row : 7 ) score : 4 new tiles : ski    Heuristic : -4.5
word : kir anchor( col :  7 row : 7 ) score : 4 new tiles : kir    Heuristic : 1.5
word : kirs anchor( col :  7 row : 7 ) score : 6 new tiles : kirs    Heuristic : -3
word : kis anchor( col :  7 row : 7 ) score : 4 new tiles : kis    Heuristic : -4.5
word : li anchor( col :  7 row : 7 ) score : 2 new tiles : li    Heuristic : 0
word : syli anchor( col :  7 row : 7 ) score : 12 new tiles : syli    Heuristic : 6.5
word : lig anchor( col :  7 row : 7 ) score : 6 new tiles : lig    Heuristic : 7
word : ligs anchor( col :  7 row : 7 ) score : 8 new tiles : ligs    Heuristic : 2.5
word : lis anchor( col :  7 row : 7 ) score : 4 new tiles : lis    Heuristic : -4.5
word : mi anchor( col :  7 row : 7 ) score : 2 new tiles : mi    Heuristic : 0
word : smir anchor( col :  7 row : 7 ) score : 6 new tiles : smir    Heuristic : -3
word : mig anchor( col :  7 row : 7 ) score : 6 new tiles : mig    Heuristic : 7
word : migs anchor( col :  7 row : 7 ) score : 8 new tiles : migs    Heuristic : 2.5
word : mir anchor( col :  7 row : 7 ) score : 4 new tiles : mir    Heuristic : 1.5
word : miry anchor( col :  7 row : 7 ) score : 12 new tiles : miry    Heuristic : 12.5
word : mirs anchor( col :  7 row : 7 ) score : 6 new tiles : mirs    Heuristic : -3
word : mis anchor( col :  7 row : 7 ) score : 4 new tiles : mis    Heuristic : -4.5
word : snig anchor( col :  7 row : 7 ) score : 8 new tiles : snig    Heuristic : 2.5
word : nis anchor( col :  7 row : 7 ) score : 4 new tiles : nis    Heuristic : -4.5
word : oi anchor( col :  7 row : 7 ) score : 2 new tiles : oi    Heuristic : 0
word : ois anchor( col :  7 row : 7 ) score : 4 new tiles : ois    Heuristic : -4.5
word : pi anchor( col :  7 row : 7 ) score : 2 new tiles : pi    Heuristic : 0
word : spiry anchor( col :  7 row : 7 ) score : 14 new tiles : spiry    Heuristic : 8
word : pig anchor( col :  7 row : 7 ) score : 6 new tiles : pig    Heuristic : 7
word : pigs anchor( col :  7 row : 7 ) score : 8 new tiles : pigs    Heuristic : 2.5
word : pir anchor( col :  7 row : 7 ) score : 4 new tiles : pir    Heuristic : 1.5
word : pirs anchor( col :  7 row : 7 ) score : 6 new tiles : pirs    Heuristic : -3
word : pis anchor( col :  7 row : 7 ) score : 4 new tiles : pis    Heuristic : -4.5
word : qi anchor( col :  7 row : 7 ) score : 2 new tiles : qi    Heuristic : 0
word : qis anchor( col :  7 row : 7 ) score : 4 new tiles : qis    Heuristic : -4.5
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 4.5
word : gyri anchor( col :  7 row : 7 ) score : 16 new tiles : gyri    Heuristic : 20
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : -2.5
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 9
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 4.5
word : si anchor( col :  7 row : 7 ) score : 4 new tiles : si    Heuristic : 2
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : 3.5
word : sirs anchor( col :  7 row : 7 ) score : 6 new tiles : sirs    Heuristic : -3
word : sis anchor( col :  7 row : 7 ) score : 4 new tiles : sis    Heuristic : -4.5
word : ti anchor( col :  7 row : 7 ) score : 2 new tiles : ti    Heuristic : 0
word : stir anchor( col :  7 row : 7 ) score : 6 new tiles : stir    Heuristic : -3
word : tig anchor( col :  7 row : 7 ) score : 6 new tiles : tig    Heuristic : 7
word : tigs anchor( col :  7 row : 7 ) score : 8 new tiles : tigs    Heuristic : 2.5
word : tis anchor( col :  7 row : 7 ) score : 4 new tiles : tis    Heuristic : -4.5
word : sui anchor( col :  7 row : 7 ) score : 4 new tiles : sui    Heuristic : -4.5
word : vig anchor( col :  7 row : 7 ) score : 6 new tiles : vig    Heuristic : 7
word : vigs anchor( col :  7 row : 7 ) score : 8 new tiles : vigs    Heuristic : 2.5
word : vis anchor( col :  7 row : 7 ) score : 4 new tiles : vis    Heuristic : -4.5
word : ywis anchor( col :  7 row : 7 ) score : 12 new tiles : ywis    Heuristic : 6.5
word : swig anchor( col :  7 row : 7 ) score : 8 new tiles : swig    Heuristic : 2.5
word : wig anchor( col :  7 row : 7 ) score : 6 new tiles : wig    Heuristic : 7
word : wigs anchor( col :  7 row : 7 ) score : 8 new tiles : wigs    Heuristic : 2.5
word : wiry anchor( col :  7 row : 7 ) score : 12 new tiles : wiry    Heuristic : 12.5
word : wis anchor( col :  7 row : 7 ) score : 4 new tiles : wis    Heuristic : -4.5
word : xi anchor( col :  7 row : 7 ) score : 2 new tiles : xi    Heuristic : 0
word : xis anchor( col :  7 row : 7 ) score : 4 new tiles : xis    Heuristic : -4.5
word : zig anchor( col :  7 row : 7 ) score : 6 new tiles : zig    Heuristic : 7
word : zigs anchor( col :  7 row : 7 ) score : 8 new tiles : zigs    Heuristic : 2.5
word : grid anchor( col :  7 row : 7 ) score : 8 new tiles : grid    Heuristic : 8.5
word : grids anchor( col :  7 row : 7 ) score : 10 new tiles : grids    Heuristic : 4
word : griesy anchor( col :  7 row : 7 ) score : 18 new tiles : griesy    Heuristic : 15
word : grig anchor( col :  7 row : 7 ) score : 8 new tiles : grig    Heuristic : 8.5
word : grigs anchor( col :  7 row : 7 ) score : 10 new tiles : grigs    Heuristic : 4
word : grim anchor( col :  7 row : 7 ) score : 8 new tiles : grim    Heuristic : 8.5
word : grimy anchor( col :  7 row : 7 ) score : 16 new tiles : grimy    Heuristic : 19.5
word : grin anchor( col :  7 row : 7 ) score : 8 new tiles : grin    Heuristic : 8.5
word : grins anchor( col :  7 row : 7 ) score : 10 new tiles : grins    Heuristic : 4
word : grip anchor( col :  7 row : 7 ) score : 8 new tiles : grip    Heuristic : 8.5
word : gripy anchor( col :  7 row : 7 ) score : 16 new tiles : gripy    Heuristic : 19.5
word : grips anchor( col :  7 row : 7 ) score : 10 new tiles : grips    Heuristic : 4
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 10.5
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 21.5
word : grit anchor( col :  7 row : 7 ) score : 8 new tiles : grit    Heuristic : 8.5
word : grits anchor( col :  7 row : 7 ) score : 10 new tiles : grits    Heuristic : 4
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 28.5
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 39.5
word : grise anchor( col :  7 row : 7 ) score : 10 new tiles : grise    Heuristic : 4
word : grisly anchor( col :  7 row : 7 ) score : 18 new tiles : grisly    Heuristic : 15
word : grist anchor( col :  7 row : 7 ) score : 10 new tiles : grist    Heuristic : 4
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 12
word : gyri anchor( col :  7 row : 7 ) score : 16 new tiles : gyri    Heuristic : 44
word : gyri anchor( col :  7 row : 7 ) score : 16 new tiles : gyri    Heuristic : 16.5
word : gari anchor( col :  7 row : 7 ) score : 8 new tiles : gari    Heuristic : 8.5
word : garis anchor( col :  7 row : 7 ) score : 10 new tiles : garis    Heuristic : 4
word : sari anchor( col :  7 row : 7 ) score : 6 new tiles : sari    Heuristic : -3
word : aris anchor( col :  7 row : 7 ) score : 6 new tiles : aris    Heuristic : -3
word : brig anchor( col :  7 row : 7 ) score : 8 new tiles : brig    Heuristic : 8.5
word : brigs anchor( col :  7 row : 7 ) score : 10 new tiles : brigs    Heuristic : 4
word : bris anchor( col :  7 row : 7 ) score : 6 new tiles : bris    Heuristic : -3
word : cris anchor( col :  7 row : 7 ) score : 6 new tiles : cris    Heuristic : -3
word : frig anchor( col :  7 row : 7 ) score : 8 new tiles : frig    Heuristic : 8.5
word : frigs anchor( col :  7 row : 7 ) score : 10 new tiles : frigs    Heuristic : 4
word : fris anchor( col :  7 row : 7 ) score : 6 new tiles : fris    Heuristic : -3
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 1
word : shri anchor( col :  7 row : 7 ) score : 6 new tiles : shri    Heuristic : -3
word : kris anchor( col :  7 row : 7 ) score : 6 new tiles : kris    Heuristic : -3
word : gori anchor( col :  7 row : 7 ) score : 8 new tiles : gori    Heuristic : 8.5
word : goris anchor( col :  7 row : 7 ) score : 10 new tiles : goris    Heuristic : 4
word : sori anchor( col :  7 row : 7 ) score : 6 new tiles : sori    Heuristic : -3
word : sprig anchor( col :  7 row : 7 ) score : 10 new tiles : sprig    Heuristic : 4
word : prig anchor( col :  7 row : 7 ) score : 8 new tiles : prig    Heuristic : 8.5
word : prigs anchor( col :  7 row : 7 ) score : 10 new tiles : prigs    Heuristic : 4
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : 3.5
word : sris anchor( col :  7 row : 7 ) score : 6 new tiles : sris    Heuristic : -3
word : strig anchor( col :  7 row : 7 ) score : 10 new tiles : strig    Heuristic : 4
word : trig anchor( col :  7 row : 7 ) score : 8 new tiles : trig    Heuristic : 8.5
word : trigs anchor( col :  7 row : 7 ) score : 10 new tiles : trigs    Heuristic : 4
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : 21.5
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 33
word : rigg anchor( col :  7 row : 7 ) score : 8 new tiles : rigg    Heuristic : 8.5
word : riggs anchor( col :  7 row : 7 ) score : 10 new tiles : riggs    Heuristic : 4
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 10.5
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 28.5
